review,predicted_sentiment
0,1
1,1
2,1
3,1
4,0
5,0
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,1
18,0
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,1
30,1
31,1
32,0
33,0
34,0
35,1
36,1
37,1
38,0
39,0
40,1
41,1
42,1
43,1
44,1
45,0
46,1
47,0
48,1
49,0
50,0
51,0
52,1
53,0
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,1
62,0
63,1
64,1
65,0
66,1
67,0
68,1
69,1
70,1
71,0
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,1
89,1
90,0
91,0
92,0
93,0
94,1
95,0
96,1
97,1
98,1
99,1
100,1
101,0
102,1
103,0
104,1
105,1
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,1
120,0
121,1
122,0
123,1
124,1
125,1
126,0
127,1
128,0
129,0
130,0
131,1
132,1
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,1
141,1
142,0
143,1
144,1
145,0
146,0
147,0
148,0
149,1
150,1
151,0
152,1
153,0
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,0
164,0
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,0
173,0
174,0
175,1
176,1
177,1
178,1
179,1
180,0
181,0
182,1
183,1
184,1
185,0
186,1
187,0
188,0
189,0
190,1
191,0
192,0
193,1
194,1
195,0
196,0
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,1
205,1
206,0
207,0
208,1
209,1
210,1
211,0
212,1
213,1
214,0
215,1
216,0
217,0
218,1
219,0
220,1
221,0
222,0
223,1
224,0
225,0
226,1
227,1
228,0
229,1
230,0
231,1
232,0
233,0
234,0
235,0
236,1
237,1
238,0
239,0
240,1
241,1
242,0
243,1
244,0
245,1
246,1
247,0
248,0
249,1
250,0
251,0
252,0
253,1
254,0
255,1
256,0
257,1
258,1
259,1
260,0
261,0
262,0
263,0
264,1
265,1
266,1
267,1
268,1
269,1
270,0
271,1
272,0
273,0
274,0
275,1
276,0
277,0
278,1
279,1
280,0
281,1
282,0
283,1
284,1
285,0
286,1
287,1
288,1
289,0
290,1
291,0
292,1
293,0
294,0
295,1
296,1
297,0
298,1
299,1
300,0
301,0
302,1
303,1
304,1
305,0
306,1
307,1
308,0
309,1
310,1
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,1
319,1
320,1
321,1
322,1
323,0
324,1
325,1
326,1
327,0
328,0
329,0
330,0
331,1
332,1
333,1
334,0
335,0
336,0
337,1
338,1
339,1
340,0
341,1
342,1
343,0
344,0
345,0
346,1
347,0
348,0
349,0
350,1
351,0
352,1
353,0
354,1
355,0
356,1
357,0
358,0
359,1
360,0
361,1
362,0
363,1
364,1
365,0
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,1
374,0
375,0
376,0
377,0
378,1
379,1
380,1
381,0
382,0
383,1
384,0
385,0
386,1
387,1
388,1
389,1
390,1
391,0
392,0
393,0
394,1
395,1
396,1
397,0
398,0
399,0
400,0
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,0
410,0
411,0
412,0
413,1
414,1
415,0
416,1
417,1
418,0
419,0
420,1
421,0
422,1
423,0
424,0
425,0
426,1
427,0
428,1
429,1
430,1
431,1
432,1
433,0
434,0
435,1
436,0
437,0
438,0
439,0
440,1
441,1
442,0
443,1
444,0
445,1
446,1
447,1
448,1
449,0
450,1
451,1
452,0
453,0
454,1
455,0
456,1
457,0
458,0
459,1
460,0
461,0
462,1
463,1
464,0
465,0
466,0
467,1
468,0
469,1
470,1
471,0
472,1
473,1
474,0
475,1
476,1
477,0
478,0
479,1
480,0
481,1
482,0
483,0
484,1
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,0
494,0
495,0
496,0
497,0
498,1
499,0
500,1
501,1
502,1
503,0
504,1
505,0
506,1
507,1
508,0
509,0
510,1
511,0
512,0
513,0
514,0
515,1
516,1
517,1
518,0
519,1
520,1
521,0
522,0
523,0
524,0
525,1
526,0
527,0
528,0
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,0
537,1
538,1
539,0
540,1
541,1
542,0
543,0
544,0
545,0
546,0
547,1
548,0
549,0
550,1
551,1
552,0
553,0
554,0
555,0
556,1
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,1
568,1
569,0
570,1
571,0
572,1
573,0
574,1
575,1
576,0
577,0
578,1
579,1
580,1
581,0
582,0
583,0
584,0
585,1
586,1
587,0
588,0
589,1
590,0
591,0
592,0
593,0
594,0
595,1
596,0
597,1
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,1
607,0
608,0
609,0
610,1
611,1
612,1
613,1
614,0
615,0
616,1
617,0
618,1
619,1
620,1
621,1
622,1
623,0
624,1
625,1
626,0
627,0
628,1
629,0
630,1
631,0
632,1
633,0
634,1
635,0
636,1
637,1
638,1
639,0
640,1
641,1
642,0
643,1
644,1
645,1
646,1
647,1
648,0
649,0
650,0
651,1
652,1
653,0
654,0
655,1
656,0
657,1
658,0
659,1
660,1
661,1
662,0
663,1
664,1
665,1
666,0
667,0
668,0
669,1
670,0
671,1
672,1
673,0
674,1
675,1
676,0
677,1
678,1
679,1
680,1
681,0
682,1
683,0
684,0
685,1
686,0
687,0
688,1
689,0
690,1
691,0
692,0
693,1
694,0
695,1
696,1
697,1
698,0
699,0
700,0
701,0
702,1
703,1
704,0
705,0
706,1
707,1
708,0
709,0
710,1
711,0
712,0
713,1
714,0
715,0
716,0
717,0
718,0
719,0
720,1
721,1
722,1
723,0
724,0
725,1
726,1
727,0
728,1
729,0
730,0
731,0
732,0
733,0
734,1
735,1
736,1
737,1
738,1
739,0
740,1
741,1
742,1
743,0
744,1
745,0
746,0
747,1
748,1
749,0
750,1
751,1
752,1
753,0
754,0
755,0
756,0
757,1
758,1
759,0
760,1
761,0
762,0
763,0
764,0
765,0
766,1
767,1
768,0
769,1
770,1
771,1
772,1
773,0
774,1
775,0
776,0
777,1
778,0
779,0
780,1
781,1
782,0
783,0
784,0
785,0
786,1
787,1
788,0
789,0
790,0
791,1
792,0
793,0
794,0
795,0
796,0
797,0
798,1
799,1
800,0
801,0
802,0
803,0
804,1
805,1
806,0
807,0
808,1
809,1
810,0
